episode,reward,avg_reward_100,avg_loss_100,avg_q_100,epsilon
1,25.0,25.0,8.155217243752366e+16,4.7226481966422424e+16,99
2,15.0,20.0,2.6292929274112048e+26,2.680673377860122e+24,99
3,15.0,18.33,2.6350815691970928e+26,2.685200171385862e+24,99
4,15.0,17.5,2.629849299659212e+26,2.686252892482503e+24,99
5,5.0,15.0,2.632576193291257e+26,2.6869019498196476e+24,99
6,15.0,15.0,2.6353952450120197e+26,2.688542614766779e+24,99
7,-5.0,12.14,2.636109178279858e+26,2.6907315688292476e+24,99
8,5.0,11.25,2.639240869108531e+26,2.6941160938450826e+24,99
9,5.0,10.56,2.6372563425556394e+26,2.692440780724435e+24,99
10,25.0,12.0,2.6348713777717447e+26,2.6913502755077837e+24,99
